Heim,Auswärts,Ergebnis,Datum,Heimgewinn,Auswärtsgewinn,Unentschieden
BSC Young Boys,FC Basel 1893,,2023-10-08 14:30:00,,,
Stade Lausanne-Ouchy,Lausanne,,2023-10-21 16:00:00,,,
BSC Young Boys,FC Zurich,,2023-10-21 16:00:00,,,
FC Basel 1893,Servette FC,,2023-10-21 18:30:00,,,
FC Winterthur,FC ST. Gallen,,2023-10-22 12:15:00,,,
Grasshoppers,FC Lugano,,2023-10-22 14:30:00,,,
FC Luzern,Yverdon Sport,,2023-10-22 14:30:00,,,
Lausanne,FC Basel 1893,,2023-10-28 00:00:00,,,
FC Lugano,BSC Young Boys,,2023-10-28 00:00:00,,,
Servette FC,FC Luzern,,2023-10-28 00:00:00,,,
FC ST. Gallen,Grasshoppers,,2023-10-28 00:00:00,,,
Yverdon Sport,FC Winterthur,,2023-10-28 00:00:00,,,
FC Zurich,Stade Lausanne-Ouchy,,2023-10-28 00:00:00,,,
FC Basel 1893,Yverdon Sport,,2023-11-04 00:00:00,,,
Lausanne,FC Lugano,,2023-11-04 00:00:00,,,
FC Luzern,Grasshoppers,,2023-11-04 00:00:00,,,
Stade Lausanne-Ouchy,FC ST. Gallen,,2023-11-04 00:00:00,,,
FC Winterthur,BSC Young Boys,,2023-11-04 00:00:00,,,
FC Zurich,Servette FC,,2023-11-04 00:00:00,,,
Grasshoppers,Stade Lausanne-Ouchy,,2023-11-11 00:00:00,,,
FC Lugano,FC Zurich,,2023-11-11 00:00:00,,,
Servette FC,FC Basel 1893,,2023-11-11 00:00:00,,,
FC ST. Gallen,FC Winterthur,,2023-11-11 00:00:00,,,
BSC Young Boys,FC Luzern,,2023-11-11 00:00:00,,,
Yverdon Sport,Lausanne,,2023-11-11 00:00:00,,,
FC Basel 1893,FC ST. Gallen,,2023-11-25 00:00:00,,,
Lausanne,Stade Lausanne-Ouchy,,2023-11-25 00:00:00,,,
FC Luzern,FC Winterthur,,2023-11-25 00:00:00,,,
Servette FC,Grasshoppers,,2023-11-25 00:00:00,,,
Yverdon Sport,FC Lugano,,2023-11-25 00:00:00,,,
FC Zurich,BSC Young Boys,,2023-11-25 00:00:00,,,
Grasshoppers,Lausanne,,2023-12-02 00:00:00,,,
FC Lugano,FC Luzern,,2023-12-02 00:00:00,,,
FC ST. Gallen,Yverdon Sport,,2023-12-02 00:00:00,,,
Stade Lausanne-Ouchy,FC Basel 1893,,2023-12-02 00:00:00,,,
FC Winterthur,FC Zurich,,2023-12-02 00:00:00,,,
BSC Young Boys,Servette FC,,2023-12-02 00:00:00,,,
FC Basel 1893,Grasshoppers,,2023-12-09 00:00:00,,,
Lausanne,Servette FC,,2023-12-09 00:00:00,,,
FC Lugano,FC Winterthur,,2023-12-09 00:00:00,,,
BSC Young Boys,FC ST. Gallen,,2023-12-09 00:00:00,,,
Yverdon Sport,Stade Lausanne-Ouchy,,2023-12-09 00:00:00,,,
FC Zurich,FC Luzern,,2023-12-09 00:00:00,,,
Grasshoppers,Yverdon Sport,,2023-12-16 00:00:00,,,
FC Luzern,FC Basel 1893,,2023-12-16 00:00:00,,,
Servette FC,FC Lugano,,2023-12-16 00:00:00,,,
FC ST. Gallen,FC Zurich,,2023-12-16 00:00:00,,,
Stade Lausanne-Ouchy,BSC Young Boys,,2023-12-16 00:00:00,,,
FC Winterthur,Lausanne,,2023-12-16 00:00:00,,,
Lausanne,FC ST. Gallen,,2024-01-20 00:00:00,,,
FC Lugano,Stade Lausanne-Ouchy,,2024-01-20 00:00:00,,,
FC Winterthur,Servette FC,,2024-01-20 00:00:00,,,
BSC Young Boys,Grasshoppers,,2024-01-20 00:00:00,,,
Yverdon Sport,FC Luzern,,2024-01-20 00:00:00,,,
FC Zurich,FC Basel 1893,,2024-01-20 00:00:00,,,
FC Basel 1893,BSC Young Boys,,2024-01-27 00:00:00,,,
Grasshoppers,FC Zurich,,2024-01-27 00:00:00,,,
FC Luzern,Lausanne,,2024-01-27 00:00:00,,,
Servette FC,Yverdon Sport,,2024-01-27 00:00:00,,,
FC ST. Gallen,FC Lugano,,2024-01-27 00:00:00,,,
Stade Lausanne-Ouchy,FC Winterthur,,2024-01-27 00:00:00,,,
FC Lugano,Grasshoppers,,2024-01-30 00:00:00,,,
FC ST. Gallen,Servette FC,,2024-01-30 00:00:00,,,
Stade Lausanne-Ouchy,FC Luzern,,2024-01-30 00:00:00,,,
FC Winterthur,FC Basel 1893,,2024-01-30 00:00:00,,,
BSC Young Boys,Yverdon Sport,,2024-01-30 00:00:00,,,
FC Zurich,Lausanne,,2024-01-30 00:00:00,,,
FC Basel 1893,FC Lugano,,2024-02-03 00:00:00,,,
Grasshoppers,FC Winterthur,,2024-02-03 00:00:00,,,
Lausanne,BSC Young Boys,,2024-02-03 00:00:00,,,
FC Luzern,FC ST. Gallen,,2024-02-03 00:00:00,,,
Servette FC,Stade Lausanne-Ouchy,,2024-02-03 00:00:00,,,
Yverdon Sport,FC Zurich,,2024-02-03 00:00:00,,,
